"","Fire_ID","Fire_Year","Fire_Start","BurnDay","Snow_Acc","SnowAccDay","SnowMeltDay","Snow_Melt","SnowCoverDays","ymdPS","peakSnow","sweMean","sweMedian","doPS","tdps","tssm"
"1","KLK9_2004_1508",2004,2004-10-01,274,2003-10-22,294,105,2004-04-15,176,2004-03-28,206.7767384,81.39260588,80.33333588,87,18,169
"2","THU31_2005_1510",2005,2005-07-26,206,2004-10-19,292,107,2005-04-18,180,2005-03-29,153.776764,59.92700134,42.88999939,87,20,99
"3","HEA63_2005_1511",2005,2005-08-11,222,2004-10-21,294,107,2005-04-18,178,2005-03-27,188.9886487,76.7615575,58.22000122,85,22,115
"4","TIM19_2005_1512",2005,2005-07-15,195,2004-11-04,308,106,2005-04-17,163,2005-03-26,142.2106616,51.85581556,34.75,84,22,89
"5","CHA18_2005_1513",2005,2005-07-18,198,2004-09-29,272,108,2005-04-19,201,2005-03-27,180.3753234,71.09339736,67.16000366,85,23,90
"6","TIM7_2005_1515",2005,2005-05-27,146,2004-11-13,317,107,2005-04-18,155,2005-03-27,182.0958228,70.43967607,61.02999878,85,22,39
"7","TIM5_2005_1517",2005,2005-05-27,146,2004-09-21,264,100,2005-04-11,201,2005-03-27,174.0226714,65.73929989,60.63500214,85,15,46
"8","FOR14_2005_1514",2005,2005-08-07,218,2004-09-08,251,97,2005-04-08,211,2005-03-22,93.33455112,30.37253427,5.539999962,80,17,121
"9","FOR24_2005_1516",2005,2005-08-02,213,2004-10-09,282,101,2005-04-12,184,2005-03-27,99.26597273,33.08059568,13.0425005,85,16,112
"10","SLK40_2005_1534",2005,2005-08-07,218,2004-10-04,277,107,2005-04-18,195,2005-03-29,160.1446363,63.92028874,52.61999893,87,20,111
"11","SLK25_2005_1535",2005,2005-07-12,192,2004-10-04,277,107,2005-04-18,195,2005-03-29,140.3319024,54.67903675,37.54899979,87,20,85
"12","NIP104_2005_1536",2005,2005-08-09,220,2004-10-19,292,107,2005-04-18,180,2005-03-29,152.0404794,62.11634995,36.56999969,87,20,113
"13","WAW21_2003_1406",2003,2003-06-21,171,2002-11-02,305,113,2003-04-24,173,2003-04-09,182.1219269,80.69002273,72.40663064,98,15,58
"14","SLK20_2003_1434",2003,2003-05-17,136,2002-11-07,310,122,2003-05-03,177,2003-03-20,105.7795996,49.4120488,58.22000122,78,44,14
"15","SAU7_2003_1436",2003,2003-05-06,125,2002-12-04,337,95,2003-04-06,123,2003-03-15,77.68750471,20.15449325,3.186666727,73,22,30
"16","RED65_2003_1440",2003,2003-06-18,168,2002-10-18,290,138,2003-05-19,213,2003-04-07,59.44143199,19.75185831,16.90999985,96,42,30
"17","KLK5_2003_1495",2003,2003-05-20,139,2002-11-13,316,108,2003-04-19,157,2003-03-16,124.0590473,46.03131075,29.93000031,74,34,31
"18","KLK9_2003_1496",2003,2003-05-07,126,2002-10-03,275,126,2003-05-07,216,2003-04-09,188.2852965,80.89306512,72.16999817,98,28,0
"19","THU28_2003_1502",2003,2003-05-09,128,2002-11-23,326,107,2003-04-18,146,2003-04-08,135.814382,50.15644518,27.62000084,97,10,21
